id,kelime,kok
3612,müteessir,müteessir
3613,edayla,eda:yla
3614,peki,peki
3615,sualinin,sual:inin
3616,manasını,mana:sını
3617,anlamış,anla:mış
3618,dehşete,dehşet:e
3619,düşmüştüm,düş:müştüm
3620,sesindeki,se:sindeki
3621,bıkkınlık,bıkkın:lık
3622,kastettiğini,kastet:tiğini
3623,oluyorsunuz,ol:uyorsunuz
3624,gözlerime,göz:lerime
3625,ısrarla,ısrar:la
3626,yetmez,yet:mez
3627,atlattı,atlat:tı
3628,inşallah,inşallah
3629,kocasına,koca:sına
3630,döndü,dön:dü
3631,pazara,pazar:a
3632,çamaşır,çamaşır
3633,yıkanacak,yıkan:acak
3634,havluyu,havlu:yu
3635,beyefendi,beyefendi
3636,getiriverse,getir:iverse
3637,makamında,makam:ında
3638,salladı,salla:dı
3639,dolapta,dolap:ta
3640,arayıp,ara:yıp
3641,aldıktan,al:dıktan
3642,heyecanlarını,heyecan:larını
3643,götürmüştü,götür:müştü
3644,kafası,kafa:sı
3645,eskisi,eski:si
3646,dertleri,dert:leri
3647,kederden,keder:den
3648,sevince,sev:ince
3649,heyecandan,heyecan:dan
3651,geçiyor,geç:iyor
3652,kadınlar,kadın:lar
3653,unutuyordu,unut:uyordu
3654,gözlerinde,göz:lerinde
3655,hüzün,hüzün
3656,asılı,asıl:ı
3657,ceketini,ceket:ini
3658,göstererek,göster:erek
3659,cebimde,cep:imde
3660,anahtar,anahtar
3661,aç,aç
3662,getiriver,getir:iver
3663,zahmet,zahmet
3664,getiririm,getir:irim
3665,tavana,tava:na
3666,sustu,sus:tu
3667,gözün,göz:ün
3668,varsa,var:sa
3669,hepsini,hepsi:ni
3670,getir,getir
3671,gidemeyeceğimi,git:emeyeceğimi
3672,sezdi,sez:di
3673,yolculuk,yolculuk
3674,başı,baş:ı
3675,yastığa,yastık:a
3677,şirketten,şirket:ten
3678,ayrılmadan,ayrıl:madan
3679,masasına,masa:sına
3680,alttakileri,alt:takileri
3681,bomboştu,bomboş:tu
3682,ötekinde,öteki:nde
3683,müsveddeleri,müsvedde:leri
3684,göze,göz:e
3685,anahtarı,anahtar:ı
3686,sokarken,sok:arken
3687,ürperdim,ürper:dim
3688,oturduğu,otur:duğu
3689,iskemlede,iskemle:de
3690,oturduğumu,otur:duğumu
3691,ettiğimi,et:tiğimi
3692,çektim,çek:tim
3693,havlu,havlu
3694,gazele,gazel:e
3696,sabun,sabun
3697,parçası,parça:sı
3698,çatal,çatal
3699,singer,singer
3700,marka,mark:a
3701,burgulu,burgulu
3702,çakı,çakı
3703,sardım,sar:dım
3704,iterek,it:erek
3705,ayağa,ayak:a
3706,arka,arka
3707,taraflarda,taraf:larda
3708,şeyin,şey:in
3709,olabileceği,ol:abileceği
3710,yeniden,yeniden
3711,elimle,el:imle
3712,araştırdım,araştır:dım
3713,dipte,dip:te
3714,defter,defter
3715,eşyanın,eşya:nın
3716,koydum,koy:dum
3717,kaldıkça,kal:dıkça
3718,oturmaması,otur:maması
3719,çekmeceyi,çekmece:yi
3720,açmaması,aç:maması
3721,ihtimali,ihtimali
3722,zihnimden,zihin:mden
3723,çıkmıyordu,çık:mıyordu
3724,karşılaştım,karşılaş:tım
3725,sormayın,sor:mayın
3726,halkı,halk:ı
3727,fenalaştı,fena:laştı
3728,fenalık,fena:lık
3729,korktuk,kork:tuk
3731,yapıyor,yap:ıyor
3732,daldı,dal:dı
3733,girmedim,gir:medim
3734,oturarak,otur:arak
3735,sarılı,sarıl:ı
3736,paketi,paket:i
3737,eşyayı,eşya:yı
3738,utanıyordum,utan:ıyordum
3740,canıyla,can:ıyla
3741,yakınlarından,yakın:larından
3742,uzatmak,uzat:mak
3743,münasebetsiz,münasebet:siz
3744,olurdu,olur:du
3745,etrafında,etraf:ında
3746,dolaştım,dolaş:tım
3747,aynasında,ayna:sında
3748,sapsarı,sapsarı
3749,kesilmiştim,kes:ilmiştim
3750,kalbim,kalp:im
3751,olursa,olur:sa
3752,yaşamakla,yaşa:makla
3753,ölmek,öl:mek
3754,köprüde,köprü:de
3755,çabalaması,çabala:ması
3756,şeydi,şe:ydi
3757,yakınları,yakın:ları
3758,kızları,kız:ları
3759,akrabaları,akraba:ları
3760,dururken,dur:urken
3761,teessür,teessür
3762,göstermeye,göster:meye
3763,hakkım,hak:kım
3764,gözüm,göz:üm
3765,kapısından,kapı:sından
3766,ilişti,iliş:ti
3767,yaklaşıp,yaklaş:ıp
3768,kayınbiraderleri,kayınbirader:leri
3769,cihat'la,cihat:'la
3770,vedat'ı,vedat:'ı
3771,kanepeye,kanepe:ye
3772,oturmuşlar,otur:muşlar
3773,içiyorlardı,iç:iyorlardı
3774,sıkıntısıyla,sıkıntı:sıyla
3775,kıvrandıkları,kıvran:dıkları
3776,çıkamadıkları,çık:amadıkları
3777,içerledikleri,içerle:dikleri
3778,koltuğa,koltuk:a
3779,koluna,kol:una
3780,ağlıyor,ağla:yor
3781,uyuyordu,uy:uyordu
3782,ötede,öte:de
3783,çocuğunu,çocuk:unu
3784,kucağına,kucak:ına
3785,oturtmuş,otur:tmuş
3786,etmelerine,et:melerine
3787,söylüyor,söyle:yor
3788,avutmanın,avut:manın
3789,acemisi,acemi:si
3790,arkasında,arka:sında
3791,beyle,be:yle
3792,lakaytlığına,lakayt:lığına
3793,canı,ca:nı
3794,sıkılmış,sıkıl:mış
3795,ayrılmayın,ayrıl:mayın
3796,akse,akis
3797,gelirse,gel:irse
3798,iğnelerden,iğne:lerden
3799,kaşlarını,kaş:larını
3800,çatarak,çat:arak
3801,tehlikeli,tehlike:li
3802,vaziyetlerde,vaziyet:lerde
3803,meslektaşının,meslektaş:ının
3804,cevapla,cevap:la
3805,suallere,sual:lere
3806,maruz,maruz
3807,kalmamak,kal:mamak
3808,taciz,taciz
3809,edilmemek,et:ilmemek
3810,şapkasını,şapka:sını
3811,giydi,giy:di
3812,avcunda,avuç:nda
3813,hazırlamış,hazırla:mış
3814,gümüş,gümüş
3815,lirayı,lira:yı
3816,kapısına,kapı:sına
3817,merakla,merak:la
3818,önlerinde,ön:lerinde
3819,bakıyorlardı,bak:ıyorlardı
3820,çağırdı,çağır:dı
3821,annesiyle,anne:siyle
3822,halinin,hal:inin
3823,bende,be:nde
3824,uyandıracağı,uyan:dıracağı
3825,istiyorlardı,iste:yorlardı
3827,çalıştım,çalış:tım
3828,gördüğümden,gör:düğümden
3829,müsterih,müsterih
3830,olmuş,ol:muş
3831,salladım,salla:dım
3832,sol,sol
3833,tarafımda,taraf:ımda
3834,vermiş,ver:miş
3835,kadınlara,kadın:lara
3836,zoraki,zoraki
3837,korkulacak,kork:ulacak
3838,atlatacak,atlat:acak
3839,araladı,arala:dı
3840,tanıyamamış,tanı:yamamış
3841,sarf,sarf
3842,anlaşılmaz,anlaşılmaz
3843,işaretler,işaret:ler
3844,sokuldu,sokul:du
3845,istedin,iste:din
3846,çıkın,çık:ın
3847,kesikti,kesik:ti
3848,yataktan,yatak:tan
3849,çıkararak,çıkar:arak
3850,bileğimden,bilek:imden
3851,yakaladı,yakala:dı
3852,nöbet,nöbet
3853,gitme,git:me
3854,şaşırmışlardı,şaşır:mışlardı
3855,kolunu,kol:unu
3856,çıkarmasana,çıkar:masana
3857,biliyorum,bile:yorum
3858,hareketle,hareket:le
3859,çıkmaları,çıkma:ları
3861,sorgucu,sorguç:u
3862,ettiler,et:tiler
3863,elimdeki,el:imdeki
3864,getirdin,getir:din
3865,anlayamayarak,anla:yamayarak
3866,merasim,merasim
3867,içindeymiş,iç:indeymiş
3868,parlıyordu,parla:yordu
3870,mahut,mahut
3871,kaplı,kaplı
3872,defteri,defter:i
3873,bakmamış,bak:mamış
3874,etmemiştim,et:memiştim
3875,neviden,nevi:den
3876,olacağı,olacak:ı
3877,gelmezdi,gel:mezdi
3878,içindeki,iç:indeki
3879,vesaireyi,vesaire:yi
3880,elime,el:ime
3881,gösterdim,göster:dim
3882,istiyordunuz,iste:yordunuz
3883,defterin,defter:in
3884,karıştırdım,karış:tırdım
3885,edilmez,et:ilmez
3886,merakın,merak:ın
3887,gitgide,gitgide
3888,büyüdüğünü,büyü:düğünü
3889,çizgili,çizgi:li
3890,sahifelerde,sahife:lerde
3891,iri,iri
3892,intizamsız,intizam:sız
3893,harfler,harf:ler
3894,yazıldığı,yaz:ıldığı
3895,satırlar,satır:lar
3896,sahifeye,sahife:ye
3897,attım,at:tım
3898,serlevha,serlevha
3899,20,20
3900,haziran,haziran
3901,1933,1933
3902,tarihi,tarihi
3903,başımdan,baş:ımdan
3904,hadise,hadis:e
3905,evvelki,evvelki
3906,hadiseleri,hadise:leri
3907,yaşattı,yaşa:ttı
3908,tarafını,taraf:ını
3909,okuyamadım,oku:yamadım
3910,çıkarmış,çıkar:mış
3911,tutmuştu,tut:muştu
3912,okuma,ok:uma
3913,at,at
3914,mika,mika
3915,levhaların,levha:ların
3916,parlayan,parla:yan
3917,kızıl,kızıl
3918,sobayı,soba:yı
3919,sobaya,soba:ya
3920,defterini,defter:ini
3921,ellerimle,el:lerimle
3923,yazık,yazık
3924,yakmak,yak:mak
3925,lüzumu,lüzum:u
3926,fikirden,fikir:den
3927,vazgeçirmenin,vazgeçir:menin
3928,olmayacağını,ol:mayacağını
3929,herkesten,herkes:ten
3930,sakladığı,sakla:dığı
3931,deftere,defter:e
3932,dökmüştü,dök:müştü
3933,istemeyen,iste:meyen
3934,yalnızlığını,yalnız:lığını
3935,ölüme,ölü:me
3936,nihayetsiz,nihayet:siz
3937,mukadderatına,mukadderat:ına
3938,uyandı,uyan:dı
3939,sizi,siz:i
3940,anlıyorum,anla:yorum
3941,şeyinizi,şey:inizi
3942,kıskanmakta,kıskan:makta
3943,haklısınız,hak:lısınız
3944,istemeniz,iste:meniz
3945,bırakamaz,bırak:amaz
3946,sorarak,sor:arak
3947,başladığım,başla:dığım
3948,çareyi,çare:yi
3949,duyduğum,duy:duğum
3950,sevgiyi,sevgi:yi
3951,gözlerimde,göz:lerimde
3952,toplamaya,topla:maya
3953,bırakmaz,bırak:maz
3954,arkadaşlık,arkadaş:lık
3955,ettik,et:tik
3956,kendinize,kendi:nize
3957,söylemediniz,söyle:mediniz
3958,etmemi,et:memi
3959,bulmuyor,bul:muyor
3960,musunuz,mus:unuz
3961,saklanmaya,saklan:maya
3962,dünyada,dünyada
3963,kıymetli,kıymet:li
3964,insansınız,insansı:nız
3965,gözünüzde,göz:ünüzde
3966,olduğumu,ol:duğumu
3967,söyleyerek,söyle:yerek
3968,istiyorsunuz,iste:yorsunuz
3969,gözlerim,göz:lerim
3970,yaşarmıştı,yaşar:mıştı
3971,göğsümün,göğüs:mün
3972,titreyerek,titre:yerek
3973,sözüme,söz:üme
3974,yaklaştırmaktan,yaklaş:tırmaktan
3975,biriken,birik:en
3976,sitemleri,sitem:leri
3977,döküyordum,dök:üyordum
3978,itimadınızı,itimat:ınızı
3979,çekip,çek:ip
3980,almakla,al:makla
3981,istisnaları,istisna:ları
3982,olamaz,olamaz
3983,unutmayın,unut:mayın
3984,birisiniz,biris:iniz
3985,yaptığınız,yap:tığınız
3986,hodbinlik,hodbin:lik
3987,olabilir,olabilir
3988,sözlerin,söz:lerin
3989,hastaya,hasta:ya
3990,söylenecek,söylen:ecek
3991,hatırlayarak,hatırla:yarak
3992,sustum,sus:tum
3993,susuyordu,susa:yordu
3994,gayretle,gayret:le
3995,anlayınız,anla:yınız
3996,bulunduğunuz,bulun:duğunuz
3998,yaptıklarını,yap:tıklarını
3999,bilmek,bil:mek
4000,istiyorum,iste:yorum
4001,sözümü,söz:ümü
4002,kesti,kes:ti
4003,mırıldanıyordu,mırıldan:ıyordu
4004,eğildim,eğil:dim
4005,nefesini,nefes:ini
4006,yapmadılar,yap:madılar
4007,çenesi,çene:si
4008,göğsüne,göğüs:ne
4009,düştü,düş:tü
4010,alıyordu,al:ıyordu
4011,sahnenin,sahne:nin
4012,yorduğu,yor:duğu
4013,ruhi,ruhi
4014,yorgunluk,yorgun:luk
4015,atıp,at:ıp
4016,kaçmayı,kaç:mayı
4017,düşünüyordum,düşün:üyordum
4019,sözüne,söz:üne
4020,edemedi,edeme:di
4021,öksürüyordu,öksür:üyordu
4022,oku,ok:u
4023,göreceksin,gör:eceksin
4024,bekliyormuş,bekle:yormuş
4025,cebime,cep:ime
4026,getirir,getir:ir
4027,gözünüzün,göz:ünüzün
4028,yakarım,yak:arım
4029,titizliğine,titiz:liğine
4030,yaparsan,yap:arsan
4031,yap,yap
4032,silkti,silk:ti
4033,kısımlarını,kısım:larını
4034,ihtiva,ihtiva
4035,defterle,defter:le
4036,alakasını,alaka:sını
4037,kesmiş,kes:miş
4038,ayrılmak,ayrıl:mak
4039,öptüm,öp:tüm
4040,doğrulmak,doğrul:mak
4041,bırakmadı,bırak:madı
4042,çekti,çek:ti
4043,alnımdan,alın:mdan
4044,yanaklarımdan,yanak:larımdan
4045,kaldırınca,kaldır:ınca
4046,şakaklarına,şakak:larına
4047,yaşlar,yaş:lar
4048,sızdığını,sız:dığını
4049,saklamak,sakla:mak
4050,silmek,sil:mek
4051,bulunmuyor,bulun:muyor
4052,kırpmadan,kırp:madan
4053,tutamamış,tut:amamış
4054,kederlerde,keder:lerde
4055,görülen,gör:ülen
4056,hıçkırıksız,hıçkırık:sız
4057,ağlayışlardan,ağla:yışlardan
4058,ayrılmanın,ayrıl:manın
4059,geleceğini,gelecek:ini
4060,edememiştim,edeme:miştim
4061,kımıldattı,kımılda:ttı
4062,duyulur,duy:ulur
4063,duyulmaz,duy:ulmaz
4064,seninle,sen:inle
4065,boylu,boylu
4066,konuşamadık,konuş:amadık
4067,evladım,evlat:ım
4068,kapadı,kapa:dı
4069,birbirimize,birbiri:mize
4070,veda,veda
4071,bulunuyorduk,bulun:uyorduk
4072,bekleyenlere,bekle:yenlere
4073,yüzümü,yüz:ümü
4074,göstermemek,göster:memek
4075,koşarcasına,koş:arcasına
4076,yanaklarımı,yanak:larımı
4077,kuruttu,kuru:ttu
4078,uyumuş,uyu:muş
4079,başucumdaki,başucu:mdaki
4080,lambayı,lamba:yı
4081,yaktım,yak:tım
4082,unutup,unut:up
4083,gittiğimi,git:tiğimi
4084,hatıraların,hatıra:ların
4085,bırakmayacaklarını,bırak:mayacaklarını
4086,hain,hain
4087,yolumun,yol:umun
4088,çıkardı,çıkar:dı
4089,dalmış,dal:mış
4090,hissiz,his:siz
4091,uyuşukluktan,uyuşuk:luktan
4092,ayırdı,ayır:dı
4093,deli,deli
4094,olacağım,ol:acağım
4095,öleceğim,öl:eceğim
4096,dersem,der:sem
4097,yalan,yalan
4098,zannettiği,zannet:tiği
4099,şeylere,şey:lere
4100,alışıyor,alış:ıyor
4101,katlanıyor,katlan:ıyor
4102,yaşayacağım,yaşa:yacağım
4103,sonraki,sonraki
4104,hayatım,hayat:ım
4105,dayanılmaz,dayanılmaz
4106,işkence,işkence
4107,dayanacağım,dayan:acağım
4108,dayanmak,dayan:mak
4110,saklayamayacağım,sakla:yamayacağım
4111,söylemek,söyle:mek
4113,koskocaman,koskocaman
4114,yapayalnız,yapayalnız
4115,dolaşan,dolaş:an
4116,anlatabilirim,anlat:abilirim
4117,seneden,sene:den
4118,söylediğimi,söyle:diğimi
4119,hatırlamıyorum,hatırla:mıyorum
4120,boşuna,boşuna
4121,kesten,kes:ten
4122,kaçmış,kaç:mış
4123,kendimden,kendi:mden
4124,uzaklaştırmışım,uzaklaş:tırmışım
4125,yapabilir,yap:abilir
4126,miyim,mi:yim
4127,değişmesine,değiş:mesine
4128,ediyormuş,et:iyormuş
4129,söyleyebilsem,söyle:yebilsem
4130,kişiye,kişi:ye
4131,içimdekileri,iç:imdekileri
4132,dökebilsem,dök:ebilsem
4133,istesem,iste:sem
4134,bulmama,bul:mama
4135,arayacak,ara:yacak
4136,kalmadı,kal:madı
4137,kalsa,kal:sa
4138,aramam,ara:mam
4139,ümidim,ümit:im
4140,sevmediğim,sev:mediğim
4141,yazmak,yaz:mak
4142,kalkışır,kalkış:ır
4143,mıydım,mı:ydım
4145,boşaltması,boşal:tması
4146,olmasaydı,ol:masaydı
4147,öğrenmiş,öğren:miş
4148,olmasaydım,ol:masaydım
4149,edecekti,et:ecekti
4150,tesirleri,tesir:leri
4151,gelir,gel:ir
4152,mademki,mademki
4153,yazmaya,yaz:maya
4155,anlatmalıyım,anlat:malıyım
4156,takdirde,takdirde
4157,yazacağım,yaz:acağım
4158,tafsilat,tafsilat
4159,tarafları,taraf:ları
4160,boğmak,boğ:mak
4161,tesirinden,tesir:inden
4162,kurtulmak,kurtul:mak
4163,yazacaklarım,yaz:acaklarım
4164,yaşadığım,yaşa:dığım
4165,ferahlarım,ferah:larım
4166,zannettiğimden,zannet:tiğimden
4167,heyecanımdan,heyecan:ımdan
4168,utanırım,utan:ırım
4169,havranlıydı,havran:lıydı
4170,doğdum,doğ:dum
4171,büyüdüm,büyü:düm
4172,tahsilimi,tahsil:imi
4173,yaptım,yap:tım
4174,uzaktaki,uzak:taki
4175,edremit,edremit
4176,idadisine,idadi:sine
4177,harbin,harp:in
4178,senelerinde,sene:lerinde
4179,dokuz,dokuz
4180,askere,asker:e
4181,alındım,alın:dım
4182,talimgahta,talimgah:ta
4183,mütareke,mütareke
4184,ilan,ilan
4185,edildi,et:ildi
4186,kasabaya,kasaba:ya
4187,idadiye,idadi:ye
4188,bitirmedim,bitir:medim
4189,hevesim,heves:im
4190,araya,ara:ya
4191,havalide,havali:de
4192,karmakarışık,karmakarışık
4193,vaziyet,vaziyet
4194,tahsilden,tahsil:den
4195,soğutmuştu,soğut:muştu
4196,mütarekeden,mütareke:den
4197,bağlar,bağ:lar
4198,hükümet,hükümet
4199,fikir,fikir
4200,hedef,hedef
4201,kalmıştı,kal:mıştı
4203,kuvvetleri,kuvvet:leri
4204,işgal,işgal
4205,ediliyor,et:iliyor
4206,türeyen,türe:yen
4207,çeteler,çete:ler
4208,namlar,nam:lar
4209,bazen,bazen
4210,düşmana,düşman:a
4211,cephe,cephe
4212,kurarak,kur:arak
4213,köyleri,köy:leri
4214,soyarak,soy:arak
4215,faaliydi,faal:iydi
4216,gösteriyor,göster:iyor
4217,ismi,isim
4218,ağızdan,ağızdan
4219,ağıza,ağız:a
4220,sergerdenin,sergerde:nin
4221,tenkil,tenkil
4222,ölüsünün,ölü:sünün
4223,edremit'te,edremit:'te
4225,meydanında,meydan:ında
4226,ediliyordu,et:iliyordu
4227,devirde,devir:de
4228,duvar,duvar
4229,kapanarak,kapan:arak
4230,osmanlı,osmanlı
4233,okumak,oku:mak
4234,cazip,cazip
4235,memleketin,memleket:in
4236,yerindelerinden,yerinde:lerinden
4237,sayılan,say:ılan
4238,okutmak,oku:tmak
4239,sevdasına,sevda:sına
4240,düşmüştü,düş:müştü
4241,akranlarımdan,akran:larımdan
4242,birçoğunun,birçoğu:nun
4243,çapraz,çapraz
4244,fişeklikler,fişek:likler
4245,takıp,tak:ıp
4246,mavzeri,mavzer:i
4247,sırtlayarak,sırtla:yarak
4248,çeteliğe,çete:liğe
4249,çıktığını,çık:tığını
4250,kısmının,kısım:nın
4251,düşman,düşman
4252,eşkıya,eşkıya
4253,öldürüldüğünü,öldür:üldüğünü
4254,akıbetimden,akıbet:imden
4255,korkmaya,kork:maya
4256,durmak,dur:mak
4257,istemiyor,iste:miyor
4258,gizli,gizli
4259,hazırlanıyordum,hazır:lanıyordum
4260,geldiler,gel:diler
4261,kahramanlık,kahraman:lık
4262,heveslerim,heves:lerim
4263,boğulup,boğ:ulup
4264,kalmaya,kal:maya
4265,ahlak,ahlak
4266,sohbetleri,sohbet:leri
4267,ay,ay
4268,serseri,serseri
4269,arkadaşlarımın,arkadaş:larımın
4270,çoğu,çoğu
4271,ortadan,orta:dan
4272,kaybolmuştu,kaybol:muştu
4274,a,a
4275,göndermeye,gönder:meye
4276,bilmiyor,bil:miyor
4277,bul,bul
4278,beceriksiz,beceriksiz
4279,mahcup,mahcup
4280,babamın,baba:mın
4281,oğlunu,oğul:nu
4282,tanıdığını,tanıdık:ını
4284,cihetlere,cihet:lere
4285,arzular,arzu:lar
4286,mektepteyken,mektep:teyken
4287,hocalarımın,hoca:larımın
4288,takdirini,takdir:ini
4289,kazandığım,kazan:dığım
4290,yapıyordum,yap:ıyordum
4292,sanayii,sanayii
4293,nefise,nefise
4294,mektebi'ne,mektebi:'ne
4295,girmek,gir:mek
4297,hayaller,hayal:ler
4298,kurdururdu,kur:dururdu
4299,küçükten,küçük:ten
4300,hakikatten,hakikat:ten
4301,dünyasında,dünya:sında
4302,yaşayan,yaşa:yan
4303,çocuktum,çocuk:tum
4304,tabiatımda,tabiat:ımda
4305,denilecek,de:nilecek
4306,giden,git:en
4307,çekingenlik,çekingen:lik
4308,etrafım,etraf:ım
4309,anlaşılmama,anlaş:ılmama
4310,aptal,aptal
4311,konmama,kon:mama
4312,üzerdi,üz:erdi
4313,hakkımdaki,hak:kımdaki
4314,düzeltmek,düzelt:mek
4315,mecburiyeti,mecburiyet:i
4316,korkutmazdı,korkut:mazdı
4317,sınıfta,sınıf:ta
4318,üzerime,üzer:ime
4319,atıldığı,atıl:dığı
4320,müdafaaya,müdafaa:ya
4321,edemez,et:emez
4322,döndüğüm,dön:düğüm
4323,kenara,kenar:a
4324,ağlardım,ağla:rdım
4325,annemin,anne:min
4327,doğmuşsun,doğ:muşsun
4328,dediklerini,dedik:lerini
4329,hatırlıyorum,hatırla:yorum
4330,zevkim,zevk:im
4331,bahçesinde,bahçe:sinde
4332,derenin,dere:nin
4333,hülyalara,hülya:lara
4334,dalmaktı,dal:maktı
4335,sanatlar,sanat:lar
4336,akademisi,akademi:si
4337,hülyalar,hülya:lar
4338,hareketlerimle,hareket:lerimle
4339,tezat,tezat
4340,teşkil,teşkil
4341,cesurca,cesur:ca
4342,genişti,geniş:ti
4343,okuduğum,oku:duğum
4344,romanlarındaki,roman:larındaki
4345,kahramanlar,kahraman:lar
4346,tereddütsüz,tereddüt:süz
4347,itaat,itaat
4348,maiyetimle,maiyet:imle
4349,ortalığı,ortalık:ı
4350,kasıp,kas:ıp
4351,kavurduğum,kavur:duğum
4352,mahalle,mahal:le
4353,şeklini,şekil:ni
4354,tayin,tayin
4355,edemediğim,edeme:diğim
4356,uyandıran,uyan:dıran
4357,fahriye,fahri:ye
4358,ismindeki,isim:ndeki
4359,belimde,bel:imde
4360,çifte,çifte
4361,tabancalarla,tabanca:larla
4362,dağlardaki,dağ:lardaki
4363,muhteşem,muhteşem
4364,mağarama,mağara:ma
4365,kaçırdığım,kaçır:dığım
4366,korkup,kork:up
4368,tir,tir
4369,titreyen,titre:yen
4370,mağaradaki,mağara:daki
4371,emsalsiz,emsal:siz
4372,zenginliği,zeng:inliği
4373,düşeceğini,düş:eceğini
4374,açınca,aç:ınca
4375,saklayamadığı,sakla:yamadığı
4376,sevinçle,sevinç:le
4377,haykırarak,haykır:arak
4378,boynuma,boyun:ma
4379,atılacağını,atıl:acağını
4381,afrika'da,afrika:'da
4382,gezer,gez:er
4383,yamyamlar,yamyam:lar
4384,görülmemiş,gör:ülmemiş
4385,maceralar,macera:lar
4386,geçirir,geçir:ir
4387,meşhur,meşhur
4388,ressam,ressam
4389,avrupa'yı,avrupa:'yı
4390,dolaşırdım,dolaş:ırdım
4391,misel,misel
4392,zevako'lar,zevako:'lar
4394,vern'ler,vern:'ler
4395,aleksandr,aleksandr
4396,duma'lar,duma:'lar
4397,ahmet,ahmet
4398,mithat,mithat
4399,efendi'ler,efendi:'ler
4400,vechi,vecih
4401,bey'ler,bey:'ler
4402,silinmez,silin:mez
4403,tutmuşlardı,tut:muşlardı
4404,okumama,oku:mama
4405,kızar,kız:ar
4406,romanları,roman:ları
4407,atar,at:ar
4408,geceleri,geceleri
4409,ışık,ışık
4410,verdirmezdi,ver:dirmezdi
4411,bulduğumu,bul:duğumu
4412,kaytan,kaytan
4413,fitilli,fitil:li
4414,idare,idare
4415,lambasının,lamba:sının
4416,ışığı,ışık:ı
4417,paris,paris
4418,esrarını,esrar:ını
4419,sefilleri,sefil:leri
4420,okuduğumu,oku:duğumu
4421,tazyikinden,tazyik:inden
4422,vazgeçmişti,vazgeç:mişti
4423,mösyö,mösyö
4424,lökok'un,lökok:'un
4425,maceraları,macera:ları
4426,murat,murat
4427,bey'in,bey:'in
4428,kalıyordum,kal:ıyordum
4429,roma,ro:ma
4430,tarihinde,tarih:inde
4433,isminde,isim:nde
4434,murahhasın,murahhas:ın
4435,düşmanla,düşman:la
4436,sulh,sulh
4437,müzakeresi,müzakere:si
4438,şartları,şart:ları
4439,etmezse,et:mezse
4440,öldürüleceği,öldür:üleceği
4441,yolundaki,yol:undaki
4442,tehdide,tehdit:e
4443,ateşe,ateş:e
4444,sokup,sok:up
4445,dirseğine,dirsek:ine
4446,yaktığını,yak:tığını
4447,müzakereye,müzakere:ye
4448,tehditlerle,tehdit:lerle
4450,gösterdiğini,göster:diğini
4451,sokmak,sok:mak
4452,metaneti,metanet:i
4453,nefsimde,nefis:mde
4454,kapılmış,kapıl:mış
4455,parmaklarımı,parmak:larımı
4456,yakmıştım,yak:mıştım
4457,acıya,acı:ya
4458,yüzündeki,yüz:ündeki
4459,hayali,hayali
4460,etmemiştir,et:memiştir
4461,kendim,kendi:m
4462,şiirler,şiir:ler
4463,kalkmış,kalk:mış
4464,vazgeçmiştim,vazgeç:miştim
4466,vurmak,vur:mak
4467,korkusu,korku:su
4468,ürkeklik,ürkek:lik
4469,yazmama,yazma:ma
